Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 227,Wednesday,8:30:00,9:30:00
SEC036,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 198,Wednesday,10:00:00,11:00:00
SEC036,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 113,Wednesday,12:00:00,13:00:00
SEC036,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 133,Wednesday,15:00:00,16:00:00
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 134,Wednesday,15:00:00,16:00:00
SEC027,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 106,Friday,7:30:00,8:30:00
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 204,Friday,9:30:00,10:00:00
SEC027,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 181,Friday,10:00:00,11:00:00
SEC027,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 103,Monday,8:30:00,9:30:00
SEC027,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 108,Monday,9:30:00,10:00:00
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 228,Monday,11:00:00,12:00:00
SEC027,ST. PATRICK,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 228,Monday,12:00:00,13:00:00
SEC027,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 238,Monday,13:00:00,14:00:00
SEC027,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 236,Monday,15:00:00,16:00:00
SEC027,ST. PATRICK,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 244,Saturday,7:30:00,8:30:00
SEC027,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 129,Saturday,9:30:00,10:00:00
SEC027,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 130,Saturday,14:00:00,15:00:00
SEC027,ST. PATRICK,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 242,Saturday,16:00:00,17:00:00
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 125,Thursday,7:30:00,8:30:00
SEC027,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 105,Thursday,12:00:00,13:00:00
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 162,Thursday,12:00:00,13:00:00
SEC027,ST. PATRICK,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 142,Thursday,15:00:00,16:00:00
SEC027,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 214,Tuesday,8:30:00,9:30:00
SEC027,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 164,Tuesday,8:30:00,9:30:00
SEC027,ST. PATRICK,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 188,Tuesday,10:00:00,11:00:00
SEC027,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 132,Tuesday,13:00:00,14:00:00
SEC027,ST. PATRICK,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 164,Tuesday,13:00:00,14:00:00
SEC027,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 172,Tuesday,14:00:00,15:00:00
SEC027,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 144,Tuesday,15:00:00,16:00:00
SEC027,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 133,Tuesday,16:00:00,17:00:00
SEC027,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 244,Tuesday,16:00:00,17:00:00
SEC027,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 202,Wednesday,7:30:00,8:30:00
SEC027,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 174,Wednesday,12:00:00,13:00:00
SEC063,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 151,Friday,7:30:00,8:30:00
SEC063,ST. PAUL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 115,Friday,10:30:00,11:00:00
SEC063,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 170,Friday,12:00:00,13:00:00
SEC063,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 209,Friday,13:00:00,14:00:00
SEC063,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 219,Monday,9:30:00,10:30:00
SEC063,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 232,Monday,12:00:00,13:00:00
SEC063,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 196,Saturday,7:30:00,8:30:00
SEC063,ST. PAUL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 200,Saturday,15:00:00,16:00:00
SEC063,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 243,Saturday,15:00:00,16:00:00
SEC063,ST. PAUL,Grade 9,9,225,ICT 9,Layag Layag,Room 199,Saturday,16:00:00,17:00:00
SEC063,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 241,Thursday,7:30:00,8:30:00
SEC063,ST. PAUL,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 149,Thursday,10:30:00,11:00:00
SEC063,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 159,Thursday,11:00:00,12:00:00
SEC063,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 107,Thursday,12:00:00,13:00:00
SEC063,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 250,Thursday,14:00:00,15:00:00
SEC063,ST. PAUL,Grade 9,9,225,ICT 9,Layag Layag,Room 187,Thursday,16:00:00,17:00:00
SEC063,ST. PAUL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 133,Tuesday,9:30:00,10:30:00
SEC063,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 105,Tuesday,9:30:00,10:00:00
SEC063,ST. PAUL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 124,Tuesday,11:00:00,12:00:00
SEC063,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 231,Tuesday,11:00:00,12:00:00
SEC063,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 149,Tuesday,12:00:00,13:00:00
SEC063,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 144,Tuesday,13:00:00,14:00:00
SEC063,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 164,Tuesday,15:00:00,16:00:00
SEC063,ST. PAUL,Grade 9,9,23,MAPEH 9,Gante Gante,Room 179,Wednesday,7:30:00,8:30:00
SEC063,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 191,Wednesday,9:30:00,10:00:00
SEC063,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 175,Wednesday,10:30:00,11:00:00
SEC063,ST. PAUL,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 157,Wednesday,14:00:00,15:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 230,Friday,7:30:00,8:30:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 168,Friday,11:00:00,12:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 131,Monday,7:30:00,8:30:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 130,Monday,9:30:00,10:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 176,Monday,11:00:00,12:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 224,Monday,15:00:00,16:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 221,Monday,16:00:00,17:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 156,Saturday,9:30:00,10:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 145,Saturday,10:00:00,11:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 240,Saturday,11:00:00,12:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 176,Saturday,14:00:00,15:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 136,Saturday,16:00:00,17:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 210,Thursday,11:00:00,12:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 230,Thursday,13:00:00,14:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 210,Thursday,14:00:00,15:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 140,Wednesday,12:00:00,13:00:00
SEC064,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 236,Friday,8:30:00,9:30:00
SEC064,ST. PETER,Grade 10,10,223,ICT 10,Layag Layag,Room 234,Friday,9:30:00,10:30:00
SEC064,ST. PETER,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 108,Friday,9:30:00,10:00:00
SEC064,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 131,Friday,9:30:00,10:30:00
SEC064,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 126,Friday,10:30:00,11:00:00
SEC064,ST. PETER,Grade 10,10,223,ICT 10,Layag Layag,Room 220,Friday,11:00:00,12:00:00
SEC064,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 145,Friday,11:00:00,12:00:00
SEC064,ST. PETER,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 229,Friday,11:00:00,12:00:00
SEC064,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 195,Friday,12:00:00,13:00:00
SEC064,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 178,Friday,13:00:00,14:00:00
SEC064,ST. PETER,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 165,Friday,13:00:00,14:00:00
SEC064,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 244,Friday,14:00:00,15:00:00
SEC064,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 184,Monday,7:30:00,8:30:00
SEC064,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 108,Monday,15:00:00,16:00:00
SEC064,ST. PETER,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 172,Monday,16:00:00,17:00:00
SEC064,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 109,Thursday,12:00:00,13:00:00
SEC064,ST. PETER,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 151,Thursday,13:00:00,14:00:00
SEC064,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 108,Thursday,14:00:00,15:00:00
SEC064,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 183,Tuesday,7:30:00,8:30:00
SEC064,ST. PETER,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 194,Tuesday,11:00:00,12:00:00
SEC064,ST. PETER,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 195,Tuesday,13:00:00,14:00:00
SEC064,ST. PETER,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 139,Tuesday,15:00:00,16:00:00
SEC064,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 245,Tuesday,16:00:00,17:00:00
SEC064,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 152,Wednesday,7:30:00,8:30:00
SEC064,ST. PETER,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 137,Wednesday,11:00:00,12:00:00
SEC064,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 166,Wednesday,14:00:00,15:00:00
SEC064,ST. PETER,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 249,Wednesday,15:00:00,16:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 208,Friday,10:00:00,11:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 116,Friday,12:00:00,13:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 168,Friday,13:00:00,14:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 203,Monday,11:00:00,12:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 197,Monday,12:00:00,13:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 127,Monday,15:00:00,16:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 226,Saturday,8:30:00,9:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,175,Computer 3,Botalon Botalon,Room 102,Saturday,13:00:00,14:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 182,Saturday,16:00:00,17:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 226,Saturday,16:00:00,17:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 103,Saturday,16:00:00,17:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 108,Thursday,7:30:00,8:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 234,Thursday,8:30:00,9:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 130,Thursday,9:30:00,10:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 180,Thursday,11:00:00,12:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 169,Tuesday,7:30:00,8:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 249,Tuesday,7:30:00,8:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 116,Tuesday,8:30:00,9:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 103,Tuesday,8:30:00,9:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 177,Tuesday,15:00:00,16:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 154,Tuesday,15:00:00,16:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 216,Wednesday,10:00:00,11:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 182,Wednesday,10:00:00,11:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 206,Wednesday,10:30:00,11:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 184,Wednesday,12:00:00,13:00:00
SEC039,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 156,Friday,11:00:00,12:00:00
SEC039,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 240,Friday,16:00:00,17:00:00
SEC039,ST. ROCH,Grade 8,8,226,ICT 8,Layag Layag,Room 145,Friday,16:00:00,17:00:00
SEC039,ST. ROCH,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 250,Monday,7:30:00,8:30:00
SEC039,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 136,Monday,8:30:00,9:30:00
SEC039,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 131,Monday,11:00:00,12:00:00
SEC039,ST. ROCH,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 158,Monday,13:00:00,14:00:00
SEC039,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 146,Monday,13:00:00,14:00:00
SEC039,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 146,Monday,15:00:00,16:00:00
SEC039,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 157,Monday,16:00:00,17:00:00
SEC039,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 205,Saturday,8:30:00,9:30:00
SEC039,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 195,Saturday,9:30:00,10:00:00
SEC039,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 144,Saturday,11:00:00,12:00:00
SEC039,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 148,Saturday,12:00:00,13:00:00
SEC039,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 121,Saturday,12:00:00,13:00:00
SEC039,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 153,Saturday,14:00:00,15:00:00
SEC039,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 113,Saturday,14:00:00,15:00:00
SEC039,ST. ROCH,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 129,Thursday,7:30:00,8:30:00
SEC039,ST. ROCH,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 152,Thursday,10:00:00,11:00:00
SEC039,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 110,Thursday,10:30:00,11:00:00
SEC039,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 210,Thursday,12:00:00,13:00:00
SEC039,ST. ROCH,Grade 8,8,226,ICT 8,Layag Layag,Room 153,Thursday,13:00:00,14:00:00
SEC039,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 224,Thursday,14:00:00,15:00:00
SEC039,ST. ROCH,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 240,Tuesday,12:00:00,13:00:00
SEC039,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 140,Tuesday,15:00:00,16:00:00
SEC039,ST. ROCH,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 169,Wednesday,7:30:00,8:30:00
SEC039,ST. ROCH,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 120,Wednesday,8:30:00,9:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 204,Friday,8:30:00,9:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 153,Friday,10:30:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 207,Friday,12:00:00,13:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 188,Friday,13:00:00,14:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 148,Monday,9:30:00,10:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 227,Monday,10:00:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 194,Monday,12:00:00,13:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 193,Monday,13:00:00,14:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 129,Monday,14:00:00,15:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 117,Monday,14:00:00,15:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 158,Saturday,8:30:00,9:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 135,Saturday,9:30:00,10:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 198,Saturday,10:30:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 126,Saturday,10:30:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 249,Saturday,10:30:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 148,Saturday,11:00:00,12:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 232,Saturday,13:00:00,14:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 115,Saturday,14:00:00,15:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 127,Thursday,8:30:00,9:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 174,Thursday,11:00:00,12:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 167,Thursday,13:00:00,14:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 175,Thursday,13:00:00,14:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 204,Thursday,14:00:00,15:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 113,Thursday,15:00:00,16:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 149,Thursday,15:00:00,16:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 208,Tuesday,10:30:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 241,Tuesday,12:00:00,13:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 225,Wednesday,10:30:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 130,Wednesday,10:30:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 163,Wednesday,13:00:00,14:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 203,Friday,9:30:00,10:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 192,Friday,13:00:00,14:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 240,Monday,8:30:00,9:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 240,Monday,9:30:00,10:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 109,Monday,15:00:00,16:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 203,Saturday,9:30:00,10:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 148,Saturday,9:30:00,10:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 113,Saturday,10:00:00,11:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 111,Saturday,15:00:00,16:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 247,Saturday,16:00:00,17:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 166,Thursday,8:30:00,9:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 250,Thursday,10:30:00,11:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 189,Thursday,13:00:00,14:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 245,Thursday,13:00:00,14:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 241,Thursday,14:00:00,15:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 121,Tuesday,8:30:00,9:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 199,Tuesday,14:00:00,15:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 183,Wednesday,7:30:00,8:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 235,Wednesday,12:00:00,13:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 108,Wednesday,15:00:00,16:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 235,Wednesday,16:00:00,17:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 137,Wednesday,16:00:00,17:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 178,Friday,8:30:00,9:30:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 222,Friday,9:30:00,10:30:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,177,Filipino 4,Berza Berza,Room 130,Friday,10:30:00,11:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 196,Friday,14:00:00,15:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 101,Friday,15:00:00,16:00:00
