Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC036,ST. PADRE PIO,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 127,Wednesday,10:00:00,11:00:00
SEC036,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 206,Wednesday,13:00:00,14:00:00
SEC036,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 103,Wednesday,15:00:00,16:00:00
SEC036,ST. PADRE PIO,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 246,Wednesday,15:00:00,16:00:00
SEC036,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 235,Wednesday,16:00:00,17:00:00
SEC027,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 111,Friday,7:30:00,8:30:00
SEC027,ST. PATRICK,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 217,Friday,8:30:00,9:30:00
SEC027,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 127,Friday,10:00:00,11:00:00
SEC027,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 185,Friday,10:30:00,11:00:00
SEC027,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 194,Monday,7:30:00,8:30:00
SEC027,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 225,Monday,12:00:00,13:00:00
SEC027,ST. PATRICK,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 117,Monday,13:00:00,14:00:00
SEC027,ST. PATRICK,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 207,Monday,14:00:00,15:00:00
SEC027,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 220,Monday,14:00:00,15:00:00
SEC027,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 244,Monday,16:00:00,17:00:00
SEC027,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 192,Saturday,7:30:00,8:30:00
SEC027,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 198,Saturday,7:30:00,8:30:00
SEC027,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 181,Saturday,11:00:00,12:00:00
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 192,Saturday,12:00:00,13:00:00
SEC027,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 124,Saturday,14:00:00,15:00:00
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 188,Saturday,15:00:00,16:00:00
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 164,Thursday,7:30:00,8:30:00
SEC027,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 101,Thursday,7:30:00,8:30:00
SEC027,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 215,Thursday,10:30:00,11:00:00
SEC027,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 246,Thursday,15:00:00,16:00:00
SEC027,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 204,Thursday,15:00:00,16:00:00
SEC027,ST. PATRICK,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 169,Tuesday,11:00:00,12:00:00
SEC027,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 232,Tuesday,16:00:00,17:00:00
SEC027,ST. PATRICK,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 102,Wednesday,7:30:00,8:30:00
SEC027,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 154,Wednesday,8:30:00,9:30:00
SEC027,ST. PATRICK,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 110,Wednesday,9:30:00,10:00:00
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 106,Wednesday,14:00:00,15:00:00
SEC027,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 145,Wednesday,16:00:00,17:00:00
SEC063,ST. PAUL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 139,Friday,9:30:00,10:00:00
SEC063,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 119,Friday,11:00:00,12:00:00
SEC063,ST. PAUL,Grade 9,9,24,TLE 9,Gante Gante,Room 193,Friday,15:00:00,16:00:00
SEC063,ST. PAUL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 118,Monday,10:30:00,11:00:00
SEC063,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 192,Monday,12:00:00,13:00:00
SEC063,ST. PAUL,Grade 9,9,225,ICT 9,Layag Layag,Room 108,Monday,12:00:00,13:00:00
SEC063,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 212,Monday,13:00:00,14:00:00
SEC063,ST. PAUL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 207,Monday,13:00:00,14:00:00
SEC063,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 105,Monday,14:00:00,15:00:00
SEC063,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 179,Monday,15:00:00,16:00:00
SEC063,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 125,Saturday,10:00:00,11:00:00
SEC063,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 163,Saturday,12:00:00,13:00:00
SEC063,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 112,Saturday,12:00:00,13:00:00
SEC063,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 136,Saturday,14:00:00,15:00:00
SEC063,ST. PAUL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 130,Saturday,16:00:00,17:00:00
SEC063,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 170,Saturday,16:00:00,17:00:00
SEC063,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 208,Thursday,10:00:00,11:00:00
SEC063,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 226,Thursday,12:00:00,13:00:00
SEC063,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 141,Thursday,16:00:00,17:00:00
SEC063,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 237,Tuesday,7:30:00,8:30:00
SEC063,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 164,Tuesday,7:30:00,8:30:00
SEC063,ST. PAUL,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 168,Tuesday,9:30:00,10:00:00
SEC063,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 226,Tuesday,10:30:00,11:00:00
SEC063,ST. PAUL,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 124,Tuesday,12:00:00,13:00:00
SEC063,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 146,Tuesday,15:00:00,16:00:00
SEC063,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 246,Tuesday,16:00:00,17:00:00
SEC063,ST. PAUL,Grade 9,9,225,ICT 9,Layag Layag,Room 239,Wednesday,15:00:00,16:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 118,Friday,13:00:00,14:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 231,Friday,16:00:00,17:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 144,Monday,7:30:00,8:30:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 246,Monday,11:00:00,12:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 150,Monday,12:00:00,13:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 151,Monday,15:00:00,16:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 174,Saturday,10:30:00,11:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 151,Saturday,15:00:00,16:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 162,Thursday,13:00:00,14:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 141,Tuesday,13:00:00,14:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 122,Tuesday,14:00:00,15:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 207,Tuesday,14:00:00,15:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 205,Wednesday,7:30:00,8:30:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 127,Wednesday,8:30:00,9:30:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 232,Wednesday,14:00:00,15:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 231,Wednesday,16:00:00,17:00:00
SEC064,ST. PETER,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 138,Friday,7:30:00,8:30:00
SEC064,ST. PETER,Grade 10,10,223,ICT 10,Layag Layag,Room 162,Friday,10:00:00,11:00:00
SEC064,ST. PETER,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 171,Friday,12:00:00,13:00:00
SEC064,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 174,Monday,13:00:00,14:00:00
SEC064,ST. PETER,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 119,Monday,14:00:00,15:00:00
SEC064,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 191,Saturday,7:30:00,8:30:00
SEC064,ST. PETER,Grade 10,10,223,ICT 10,Layag Layag,Room 184,Saturday,15:00:00,16:00:00
SEC064,ST. PETER,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 134,Saturday,16:00:00,17:00:00
SEC064,ST. PETER,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 160,Thursday,8:30:00,9:30:00
SEC064,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 247,Thursday,9:30:00,10:30:00
SEC064,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 225,Thursday,10:00:00,11:00:00
SEC064,ST. PETER,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 153,Thursday,10:30:00,11:00:00
SEC064,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 117,Thursday,11:00:00,12:00:00
SEC064,ST. PETER,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 111,Thursday,12:00:00,13:00:00
SEC064,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 242,Thursday,13:00:00,14:00:00
SEC064,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 215,Thursday,13:00:00,14:00:00
SEC064,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 124,Tuesday,7:30:00,8:30:00
SEC064,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 166,Tuesday,8:30:00,9:30:00
SEC064,ST. PETER,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 185,Tuesday,9:30:00,10:30:00
SEC064,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 221,Tuesday,11:00:00,12:00:00
SEC064,ST. PETER,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 189,Tuesday,12:00:00,13:00:00
SEC064,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 224,Tuesday,12:00:00,13:00:00
SEC064,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 240,Tuesday,13:00:00,14:00:00
SEC064,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 211,Tuesday,14:00:00,15:00:00
SEC064,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 186,Tuesday,14:00:00,15:00:00
SEC064,ST. PETER,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 144,Wednesday,8:30:00,9:30:00
SEC064,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 191,Wednesday,16:00:00,17:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 104,Friday,14:00:00,15:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 112,Friday,14:00:00,15:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 209,Friday,15:00:00,16:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 236,Monday,10:00:00,11:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 112,Monday,11:00:00,12:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 135,Monday,11:00:00,12:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 109,Monday,12:00:00,13:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 247,Monday,15:00:00,16:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 118,Saturday,7:30:00,8:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 201,Saturday,8:30:00,9:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 245,Thursday,7:30:00,8:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 186,Thursday,9:30:00,10:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 216,Thursday,10:00:00,11:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 152,Thursday,13:00:00,14:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 197,Thursday,13:00:00,14:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 245,Thursday,16:00:00,17:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,175,Computer 3,Botalon Botalon,Room 247,Tuesday,8:30:00,9:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 229,Tuesday,9:30:00,10:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 248,Tuesday,10:30:00,11:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 120,Tuesday,13:00:00,14:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 214,Tuesday,15:00:00,16:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 119,Tuesday,16:00:00,17:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 192,Wednesday,8:30:00,9:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 150,Wednesday,9:30:00,10:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 113,Wednesday,12:00:00,13:00:00
SEC039,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 179,Friday,12:00:00,13:00:00
SEC039,ST. ROCH,Grade 8,8,226,ICT 8,Layag Layag,Room 134,Friday,13:00:00,14:00:00
SEC039,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 142,Monday,7:30:00,8:30:00
SEC039,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 193,Monday,7:30:00,8:30:00
SEC039,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 176,Monday,8:30:00,9:30:00
SEC039,ST. ROCH,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 115,Monday,8:30:00,9:30:00
SEC039,ST. ROCH,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 193,Monday,10:00:00,11:00:00
SEC039,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 172,Monday,13:00:00,14:00:00
SEC039,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 190,Saturday,7:30:00,8:30:00
SEC039,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 208,Saturday,8:30:00,9:30:00
SEC039,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 156,Saturday,8:30:00,9:30:00
SEC039,ST. ROCH,Grade 8,8,226,ICT 8,Layag Layag,Room 203,Saturday,9:30:00,10:00:00
SEC039,ST. ROCH,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 147,Saturday,9:30:00,10:00:00
SEC039,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 175,Saturday,9:30:00,10:00:00
SEC039,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 239,Saturday,13:00:00,14:00:00
SEC039,ST. ROCH,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 181,Saturday,14:00:00,15:00:00
SEC039,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 209,Saturday,16:00:00,17:00:00
SEC039,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 216,Thursday,14:00:00,15:00:00
SEC039,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 211,Tuesday,7:30:00,8:30:00
SEC039,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 151,Tuesday,9:30:00,10:30:00
SEC039,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 238,Tuesday,11:00:00,12:00:00
SEC039,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 230,Tuesday,12:00:00,13:00:00
SEC039,ST. ROCH,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 119,Tuesday,15:00:00,16:00:00
SEC039,ST. ROCH,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 244,Wednesday,7:30:00,8:30:00
SEC039,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 200,Wednesday,8:30:00,9:30:00
SEC039,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 185,Wednesday,12:00:00,13:00:00
SEC039,ST. ROCH,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 139,Wednesday,12:00:00,13:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 200,Friday,8:30:00,9:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 167,Friday,10:00:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 171,Friday,10:30:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 198,Friday,15:00:00,16:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 241,Friday,16:00:00,17:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 230,Monday,7:30:00,8:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 141,Monday,8:30:00,9:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 242,Monday,11:00:00,12:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 236,Monday,16:00:00,17:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 157,Saturday,8:30:00,9:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 222,Saturday,9:30:00,10:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 186,Saturday,10:30:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 129,Saturday,13:00:00,14:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 140,Saturday,15:00:00,16:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 114,Saturday,16:00:00,17:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 236,Thursday,9:30:00,10:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 248,Thursday,9:30:00,10:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 228,Thursday,9:30:00,10:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 208,Thursday,11:00:00,12:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 205,Thursday,12:00:00,13:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 130,Thursday,12:00:00,13:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 218,Thursday,15:00:00,16:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 193,Tuesday,10:30:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 130,Tuesday,13:00:00,14:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 105,Tuesday,14:00:00,15:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 139,Tuesday,16:00:00,17:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 173,Tuesday,16:00:00,17:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 101,Wednesday,9:30:00,10:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 162,Wednesday,10:30:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 184,Wednesday,12:00:00,13:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 196,Friday,7:30:00,8:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 150,Friday,8:30:00,9:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 211,Friday,10:30:00,11:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 136,Friday,11:00:00,12:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 225,Monday,7:30:00,8:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 189,Monday,7:30:00,8:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 203,Monday,8:30:00,9:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 166,Monday,10:30:00,11:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 169,Monday,14:00:00,15:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 217,Monday,14:00:00,15:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 153,Monday,15:00:00,16:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 231,Saturday,16:00:00,17:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 213,Thursday,8:30:00,9:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 123,Thursday,9:30:00,10:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 213,Thursday,16:00:00,17:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 227,Tuesday,11:00:00,12:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 211,Tuesday,11:00:00,12:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 215,Tuesday,12:00:00,13:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 206,Tuesday,12:00:00,13:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 142,Wednesday,11:00:00,12:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 150,Wednesday,15:00:00,16:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 179,Wednesday,16:00:00,17:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 240,Friday,7:30:00,8:30:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 182,Monday,15:00:00,16:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 207,Monday,15:00:00,16:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 142,Monday,15:00:00,16:00:00
