Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC036,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 123,Tuesday,15:00:00,16:00:00
SEC036,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 206,Wednesday,9:30:00,10:00:00
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 146,Wednesday,11:00:00,12:00:00
SEC036,ST. PADRE PIO,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 125,Wednesday,14:00:00,15:00:00
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 112,Wednesday,16:00:00,17:00:00
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 137,Friday,9:30:00,10:30:00
SEC027,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 189,Friday,12:00:00,13:00:00
SEC027,ST. PATRICK,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 147,Friday,12:00:00,13:00:00
SEC027,ST. PATRICK,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 103,Friday,13:00:00,14:00:00
SEC027,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 164,Friday,15:00:00,16:00:00
SEC027,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 117,Monday,10:30:00,11:00:00
SEC027,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 159,Monday,11:00:00,12:00:00
SEC027,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 248,Monday,14:00:00,15:00:00
SEC027,ST. PATRICK,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 173,Monday,14:00:00,15:00:00
SEC027,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 146,Saturday,7:30:00,8:30:00
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 103,Saturday,9:30:00,10:00:00
SEC027,ST. PATRICK,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 194,Saturday,15:00:00,16:00:00
SEC027,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 225,Thursday,12:00:00,13:00:00
SEC027,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 180,Thursday,13:00:00,14:00:00
SEC027,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 223,Thursday,15:00:00,16:00:00
SEC027,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 130,Thursday,16:00:00,17:00:00
SEC027,ST. PATRICK,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 184,Thursday,16:00:00,17:00:00
SEC027,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 250,Tuesday,8:30:00,9:30:00
SEC027,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 172,Tuesday,11:00:00,12:00:00
SEC027,ST. PATRICK,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 135,Tuesday,14:00:00,15:00:00
SEC027,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 162,Tuesday,16:00:00,17:00:00
SEC027,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 132,Wednesday,8:30:00,9:30:00
SEC027,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 242,Wednesday,9:30:00,10:00:00
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 134,Wednesday,13:00:00,14:00:00
SEC027,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 182,Wednesday,14:00:00,15:00:00
SEC027,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 142,Wednesday,15:00:00,16:00:00
SEC027,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 162,Wednesday,15:00:00,16:00:00
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 246,Wednesday,16:00:00,17:00:00
SEC063,ST. PAUL,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 239,Friday,9:30:00,10:30:00
SEC063,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 229,Friday,9:30:00,10:00:00
SEC063,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 248,Friday,11:00:00,12:00:00
SEC063,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 173,Friday,12:00:00,13:00:00
SEC063,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 198,Friday,16:00:00,17:00:00
SEC063,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 246,Monday,11:00:00,12:00:00
SEC063,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 232,Saturday,7:30:00,8:30:00
SEC063,ST. PAUL,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 128,Saturday,9:30:00,10:00:00
SEC063,ST. PAUL,Grade 9,9,225,ICT 9,Layag Layag,Room 107,Saturday,12:00:00,13:00:00
SEC063,ST. PAUL,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 240,Saturday,14:00:00,15:00:00
SEC063,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 242,Saturday,15:00:00,16:00:00
SEC063,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 174,Saturday,16:00:00,17:00:00
SEC063,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 169,Thursday,7:30:00,8:30:00
SEC063,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 154,Thursday,7:30:00,8:30:00
SEC063,ST. PAUL,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 147,Thursday,10:00:00,11:00:00
SEC063,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 138,Thursday,11:00:00,12:00:00
SEC063,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 225,Thursday,11:00:00,12:00:00
SEC063,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 170,Thursday,16:00:00,17:00:00
SEC063,ST. PAUL,Grade 9,9,23,MAPEH 9,Gante Gante,Room 196,Tuesday,8:30:00,9:30:00
SEC063,ST. PAUL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 202,Tuesday,11:00:00,12:00:00
SEC063,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 182,Tuesday,14:00:00,15:00:00
SEC063,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 135,Tuesday,15:00:00,16:00:00
SEC063,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 184,Wednesday,8:30:00,9:30:00
SEC063,ST. PAUL,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 218,Wednesday,9:30:00,10:00:00
SEC063,ST. PAUL,Grade 9,9,225,ICT 9,Layag Layag,Room 187,Wednesday,10:30:00,11:00:00
SEC063,ST. PAUL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 124,Wednesday,13:00:00,14:00:00
SEC063,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 159,Wednesday,15:00:00,16:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 179,Friday,8:30:00,9:30:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 176,Friday,16:00:00,17:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 108,Monday,10:30:00,11:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 249,Monday,14:00:00,15:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 201,Saturday,8:30:00,9:30:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 125,Saturday,9:30:00,10:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,158,Computer 1,Binaluyo Binaluyo,Room 231,Saturday,12:00:00,13:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,159,Paulinian Writing 1,Gutierrez Gutierrez,Room 182,Saturday,14:00:00,15:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 168,Thursday,8:30:00,9:30:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 201,Thursday,10:00:00,11:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,155,Mathematics 1,Achapero Achapero,Room 162,Tuesday,14:00:00,15:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,144,Reading and Literacy 1,Obedoza Obedoza,Room 165,Wednesday,9:30:00,10:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,157,Makabansa 1,Gutierrez Gutierrez,Room 194,Wednesday,11:00:00,12:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 188,Wednesday,12:00:00,13:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,156,Christian Living Education 1,Achapero Achapero,Room 174,Wednesday,15:00:00,16:00:00
SEC068,ST. PEDRO CALUNGSOD,Grade 1,1,154,Language 1,Obedoza Obedoza,Room 212,Wednesday,16:00:00,17:00:00
SEC064,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 233,Friday,7:30:00,8:30:00
SEC064,ST. PETER,Grade 10,10,32,TLE 10,Alonzo Alonzo,Room 215,Friday,7:30:00,8:30:00
SEC064,ST. PETER,Grade 10,10,153,Reading and Literacy 10,Abanto Abanto,Room 158,Friday,11:00:00,12:00:00
SEC064,ST. PETER,Grade 10,10,30,Christian Living Education 10,Alonzo Alonzo,Room 206,Monday,9:30:00,10:30:00
SEC064,ST. PETER,Grade 10,10,31,MAPEH 10,Barretto Barretto,Room 161,Monday,9:30:00,10:30:00
SEC064,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 112,Monday,12:00:00,13:00:00
SEC064,ST. PETER,Grade 10,10,32,TLE 10,Baraquel Baraquel,Room 157,Monday,15:00:00,16:00:00
SEC064,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 183,Monday,16:00:00,17:00:00
SEC064,ST. PETER,Grade 10,10,31,MAPEH 10,Alonzo Alonzo,Room 153,Saturday,11:00:00,12:00:00
SEC064,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 174,Saturday,14:00:00,15:00:00
SEC064,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 200,Saturday,15:00:00,16:00:00
SEC064,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 231,Thursday,7:30:00,8:30:00
SEC064,ST. PETER,Grade 10,10,221,Robotics 10,Ballesteros Ballesteros,Room 226,Thursday,7:30:00,8:30:00
SEC064,ST. PETER,Grade 10,10,223,ICT 10,Layag Layag,Room 106,Thursday,8:30:00,9:30:00
SEC064,ST. PETER,Grade 10,10,27,Mathematics 10,De Asis De Asis,Room 243,Tuesday,8:30:00,9:30:00
SEC064,ST. PETER,Grade 10,10,30,Christian Living Education 10,Barretto Barretto,Room 154,Tuesday,8:30:00,9:30:00
SEC064,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 220,Tuesday,9:30:00,10:00:00
SEC064,ST. PETER,Grade 10,10,31,MAPEH 10,Baraquel Baraquel,Room 231,Tuesday,9:30:00,10:00:00
SEC064,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 130,Tuesday,10:30:00,11:00:00
SEC064,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 246,Tuesday,11:00:00,12:00:00
SEC064,ST. PETER,Grade 10,10,26,English 10,Abanto Abanto,Room 104,Tuesday,15:00:00,16:00:00
SEC064,ST. PETER,Grade 10,10,30,Christian Living Education 10,Baraquel Baraquel,Room 172,Tuesday,15:00:00,16:00:00
SEC064,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 154,Tuesday,16:00:00,17:00:00
SEC064,ST. PETER,Grade 10,10,25,Filipino 10,Abanto Abanto,Room 225,Wednesday,13:00:00,14:00:00
SEC064,ST. PETER,Grade 10,10,29,Araling Panlipunan 10,De Asis De Asis,Room 191,Wednesday,14:00:00,15:00:00
SEC064,ST. PETER,Grade 10,10,28,Science & Health 10,De Asis De Asis,Room 140,Wednesday,15:00:00,16:00:00
SEC064,ST. PETER,Grade 10,10,223,ICT 10,Layag Layag,Room 150,Wednesday,16:00:00,17:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 228,Friday,7:30:00,8:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 225,Friday,9:30:00,10:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,146,Reading and Literacy 3,Acebes Acebes,Room 185,Friday,13:00:00,14:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 185,Friday,14:00:00,15:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 145,Friday,15:00:00,16:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 143,Friday,16:00:00,17:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 160,Monday,7:30:00,8:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 115,Monday,7:30:00,8:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 181,Monday,10:30:00,11:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 200,Monday,13:00:00,14:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 101,Monday,14:00:00,15:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 154,Saturday,7:30:00,8:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,175,Computer 3,Botalon Botalon,Room 114,Saturday,8:30:00,9:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,176,Paulinian Writing 3,Botalon Botalon,Room 143,Thursday,8:30:00,9:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 214,Thursday,10:30:00,11:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 204,Thursday,10:30:00,11:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 137,Thursday,11:00:00,12:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,169,English 3,Orbita Orbita,Room 233,Thursday,16:00:00,17:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,173,Christian Living Education 3,Alde Alde,Room 187,Tuesday,9:30:00,10:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,174,MAPEH 3,Alde Alde,Room 194,Tuesday,10:30:00,11:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,171,Science & Health 3,Odtohan Odtohan,Room 188,Tuesday,12:00:00,13:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 216,Tuesday,16:00:00,17:00:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,170,Mathematics 3,Orbita Orbita,Room 223,Wednesday,7:30:00,8:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,168,Filipino 3,Acebes Acebes,Room 118,Wednesday,8:30:00,9:30:00
SEC044,ST. RITA OF CASCIA,Grade 3,3,172,Araling Panlipunan 3,Odtohan Odtohan,Room 222,Wednesday,13:00:00,14:00:00
SEC039,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 161,Friday,7:30:00,8:30:00
SEC039,ST. ROCH,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 240,Friday,9:30:00,10:30:00
SEC039,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 128,Friday,12:00:00,13:00:00
SEC039,ST. ROCH,Grade 8,8,226,ICT 8,Layag Layag,Room 146,Friday,12:00:00,13:00:00
SEC039,ST. ROCH,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 166,Friday,14:00:00,15:00:00
SEC039,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 102,Friday,15:00:00,16:00:00
SEC039,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 239,Friday,16:00:00,17:00:00
SEC039,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 227,Monday,10:00:00,11:00:00
SEC039,ST. ROCH,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 120,Monday,10:30:00,11:00:00
SEC039,ST. ROCH,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 118,Monday,11:00:00,12:00:00
SEC039,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 115,Monday,13:00:00,14:00:00
SEC039,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 127,Monday,14:00:00,15:00:00
SEC039,ST. ROCH,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 165,Saturday,11:00:00,12:00:00
SEC039,ST. ROCH,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 125,Saturday,15:00:00,16:00:00
SEC039,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 112,Thursday,9:30:00,10:00:00
SEC039,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 227,Thursday,11:00:00,12:00:00
SEC039,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 140,Thursday,14:00:00,15:00:00
SEC039,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 225,Thursday,15:00:00,16:00:00
SEC039,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 132,Thursday,16:00:00,17:00:00
SEC039,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 189,Tuesday,7:30:00,8:30:00
SEC039,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 117,Tuesday,8:30:00,9:30:00
SEC039,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 111,Tuesday,8:30:00,9:30:00
SEC039,ST. ROCH,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 134,Tuesday,11:00:00,12:00:00
SEC039,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 233,Wednesday,11:00:00,12:00:00
SEC039,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 102,Wednesday,11:00:00,12:00:00
SEC039,ST. ROCH,Grade 8,8,226,ICT 8,Layag Layag,Room 149,Wednesday,13:00:00,14:00:00
SEC039,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 178,Wednesday,14:00:00,15:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 155,Friday,7:30:00,8:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 180,Friday,7:30:00,8:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 127,Friday,10:00:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 140,Friday,10:00:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 192,Friday,11:00:00,12:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,147,Reading and Literacy 4,Berza Berza,Room 201,Friday,12:00:00,13:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 182,Friday,15:00:00,16:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,184,HELE 4,Bitancor Bitancor,Room 218,Monday,8:30:00,9:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 143,Monday,8:30:00,9:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 124,Monday,8:30:00,9:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 213,Monday,12:00:00,13:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 115,Monday,12:00:00,13:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,231,Robotics 4,Bitancor Bitancor,Room 244,Monday,13:00:00,14:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 244,Saturday,7:30:00,8:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 205,Saturday,9:30:00,10:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 114,Saturday,12:00:00,13:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 155,Saturday,16:00:00,17:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 224,Saturday,16:00:00,17:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 188,Thursday,7:30:00,8:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 228,Thursday,9:30:00,10:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 191,Tuesday,7:30:00,8:30:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 115,Tuesday,9:30:00,10:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 151,Tuesday,10:00:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 145,Tuesday,10:00:00,11:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,177,Filipino 4,Berza Berza,Room 153,Tuesday,12:00:00,13:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 230,Tuesday,14:00:00,15:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 223,Tuesday,16:00:00,17:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 203,Tuesday,16:00:00,17:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 146,Wednesday,12:00:00,13:00:00
SEC045,ST. ROSE OF LIMA,Grade 4,4,178,English 4,Dela Cruz Dela Cruz,Room 141,Wednesday,14:00:00,15:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 247,Friday,7:30:00,8:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 137,Friday,11:00:00,12:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 234,Friday,12:00:00,13:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 196,Friday,13:00:00,14:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 223,Friday,13:00:00,14:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 177,Monday,9:30:00,10:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 140,Monday,9:30:00,10:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 170,Saturday,9:30:00,10:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 245,Saturday,9:30:00,10:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 244,Saturday,10:30:00,11:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 128,Saturday,16:00:00,17:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 183,Thursday,9:30:00,10:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 105,Thursday,11:00:00,12:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 247,Thursday,12:00:00,13:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 121,Thursday,12:00:00,13:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 211,Thursday,15:00:00,16:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,161,English 2,Carrasco Carrasco,Room 166,Tuesday,7:30:00,8:30:00
SEC069,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 192,Tuesday,10:30:00,11:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 162,Tuesday,11:00:00,12:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,165,MAPEH 2,Napili Napili,Room 101,Tuesday,13:00:00,14:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 192,Tuesday,14:00:00,15:00:00
SEC069,ST. SEBASTIAN,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 155,Wednesday,13:00:00,14:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 162,Friday,9:30:00,10:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,177,Filipino 4,Berza Berza,Room 248,Friday,10:30:00,11:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 215,Friday,12:00:00,13:00:00
SEC035,ST. TERESA OF CALCUTTA,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 182,Friday,13:00:00,14:00:00
