Section ID,Semester,Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
SEC048,CHERUBIM,Grade 7,7,2,English 7,Cabrera Cabrera,Room 233,Wednesday,9:30:00,10:30:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 244,Wednesday,10:00:00,11:00:00,
SEC061,ST. JAMES,Grade 7,7,224,ICT 7,Layag Layag,Room 136,Wednesday,10:30:00,11:00:00,
SEC048,CHERUBIM,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 249,Wednesday,10:30:00,11:00:00,
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 121,Wednesday,11:00:00,12:00:00,
SEC048,CHERUBIM,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 205,Wednesday,12:00:00,13:00:00,
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 170,Wednesday,13:00:00,14:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 211,Wednesday,14:00:00,15:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,2,English 7,Cabrera Cabrera,Room 128,Wednesday,14:00:00,15:00:00,
SEC061,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 115,Wednesday,15:00:00,16:00:00,
SEC028,ST. ANTHONY OF PADUA,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 156,Wednesday,15:00:00,16:00:00,
SEC074,ST. CATHERINE OF SIENA,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 189,Wednesday,16:00:00,17:00:00,
SEC061,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 112,Wednesday,16:00:00,17:00:00,
SEC039,ST. ROCH,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 107,Friday,8:30:00,9:30:00,
SEC049,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 194,Friday,9:30:00,10:30:00,
SEC075,ST. JEROME,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 152,Friday,9:30:00,10:30:00,
SEC049,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 103,Friday,10:30:00,11:00:00,
SEC029,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 204,Friday,10:30:00,11:00:00,
SEC075,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 207,Friday,11:00:00,12:00:00,
SEC075,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 127,Friday,12:00:00,13:00:00,
SEC039,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 128,Friday,12:00:00,13:00:00,
SEC062,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 184,Friday,12:00:00,13:00:00,
SEC029,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 178,Friday,12:00:00,13:00:00,
SEC049,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 209,Friday,13:00:00,14:00:00,
SEC029,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 243,Friday,13:00:00,14:00:00,
SEC039,ST. ROCH,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 233,Friday,13:00:00,14:00:00,
SEC049,SERAPHIM,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 111,Friday,14:00:00,15:00:00,
SEC062,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 123,Friday,14:00:00,15:00:00,
SEC075,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 229,Friday,14:00:00,15:00:00,
SEC062,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 170,Friday,15:00:00,16:00:00,
SEC075,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 228,Friday,16:00:00,17:00:00,
SEC049,SERAPHIM,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 210,Friday,16:00:00,17:00:00,
SEC049,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 173,Monday,7:30:00,8:30:00,
SEC029,ST. JUSTIN,Grade 8,8,226,ICT 8,Layag Layag,Room 123,Monday,7:30:00,8:30:00,
SEC029,ST. JUSTIN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 197,Monday,8:30:00,9:30:00,
SEC039,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 193,Monday,8:30:00,9:30:00,
SEC075,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 184,Monday,8:30:00,9:30:00,
SEC049,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 232,Monday,8:30:00,9:30:00,
SEC075,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 123,Monday,9:30:00,10:00:00,
SEC062,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 212,Monday,9:30:00,10:00:00,
SEC062,ST. JOHN,Grade 8,8,226,ICT 8,Layag Layag,Room 236,Monday,10:00:00,11:00:00,
SEC039,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 153,Monday,10:00:00,11:00:00,
SEC029,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 170,Monday,10:30:00,11:00:00,
SEC049,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 235,Monday,10:30:00,11:00:00,
SEC062,ST. JOHN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 132,Monday,11:00:00,12:00:00,
SEC075,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 110,Monday,11:00:00,12:00:00,
SEC039,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 190,Monday,11:00:00,12:00:00,
SEC029,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 193,Monday,13:00:00,14:00:00,
SEC049,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 133,Monday,14:00:00,15:00:00,
SEC029,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 217,Monday,14:00:00,15:00:00,
SEC039,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 135,Monday,14:00:00,15:00:00,
SEC075,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 225,Monday,15:00:00,16:00:00,
SEC039,ST. ROCH,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 169,Monday,15:00:00,16:00:00,
SEC062,ST. JOHN,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 105,Monday,15:00:00,16:00:00,
SEC062,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 168,Monday,16:00:00,17:00:00,
SEC039,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 182,Monday,16:00:00,17:00:00,
SEC075,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 175,Monday,16:00:00,17:00:00,
SEC039,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 103,Saturday,7:30:00,8:30:00,
SEC075,ST. JEROME,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 111,Saturday,7:30:00,8:30:00,
SEC029,ST. JUSTIN,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 238,Saturday,7:30:00,8:30:00,
SEC062,ST. JOHN,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 198,Saturday,7:30:00,8:30:00,
SEC062,ST. JOHN,Grade 8,8,226,ICT 8,Layag Layag,Room 140,Saturday,8:30:00,9:30:00,
SEC039,ST. ROCH,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 143,Saturday,8:30:00,9:30:00,
SEC075,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 202,Saturday,8:30:00,9:30:00,
SEC075,ST. JEROME,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 186,Saturday,10:00:00,11:00:00,
SEC049,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 207,Saturday,10:30:00,11:00:00,
SEC039,ST. ROCH,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 125,Saturday,10:30:00,11:00:00,
SEC062,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 123,Saturday,11:00:00,12:00:00,
SEC049,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 155,Saturday,11:00:00,12:00:00,
SEC039,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 106,Saturday,12:00:00,13:00:00,
SEC062,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 187,Saturday,12:00:00,13:00:00,
SEC075,ST. JEROME,Grade 8,8,226,ICT 8,Layag Layag,Room 214,Saturday,12:00:00,13:00:00,
SEC049,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 105,Saturday,12:00:00,13:00:00,
SEC039,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 157,Saturday,13:00:00,14:00:00,
SEC075,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 229,Saturday,13:00:00,14:00:00,
SEC029,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 224,Saturday,13:00:00,14:00:00,
SEC062,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 107,Saturday,14:00:00,15:00:00,
SEC049,SERAPHIM,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 137,Saturday,14:00:00,15:00:00,
SEC075,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 176,Saturday,14:00:00,15:00:00,
SEC029,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 134,Saturday,14:00:00,15:00:00,
SEC049,SERAPHIM,Grade 8,8,11,Mathematics 8,Manago Manago,Room 132,Saturday,15:00:00,16:00:00,
SEC062,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 213,Saturday,15:00:00,16:00:00,
SEC039,ST. ROCH,Grade 8,8,226,ICT 8,Layag Layag,Room 237,Saturday,15:00:00,16:00:00,
SEC075,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 244,Saturday,16:00:00,17:00:00,
SEC039,ST. ROCH,Grade 8,8,10,English 8,Valdez Valdez,Room 243,Saturday,16:00:00,17:00:00,
SEC029,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 174,Thursday,7:30:00,8:30:00,
SEC029,ST. JUSTIN,Grade 8,8,226,ICT 8,Layag Layag,Room 116,Thursday,8:30:00,9:30:00,
SEC039,ST. ROCH,Grade 8,8,11,Mathematics 8,Manago Manago,Room 172,Thursday,8:30:00,9:30:00,
SEC062,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 232,Thursday,8:30:00,9:30:00,
SEC062,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 204,Thursday,9:30:00,10:00:00,
SEC049,SERAPHIM,Grade 8,8,12,Science & Health 8,Manago Manago,Room 170,Thursday,9:30:00,10:00:00,
SEC062,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 103,Thursday,10:30:00,11:00:00,
SEC039,ST. ROCH,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 188,Thursday,10:30:00,11:00:00,
SEC075,ST. JEROME,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 126,Thursday,11:00:00,12:00:00,
SEC049,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 127,Thursday,12:00:00,13:00:00,
SEC029,ST. JUSTIN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 181,Thursday,12:00:00,13:00:00,
SEC049,SERAPHIM,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 218,Thursday,13:00:00,14:00:00,
SEC039,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 224,Thursday,13:00:00,14:00:00,
SEC029,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 243,Thursday,13:00:00,14:00:00,
SEC039,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 137,Thursday,14:00:00,15:00:00,
SEC049,SERAPHIM,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 238,Thursday,14:00:00,15:00:00,
SEC049,SERAPHIM,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 177,Thursday,15:00:00,16:00:00,
SEC062,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 184,Thursday,15:00:00,16:00:00,
SEC049,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 167,Thursday,16:00:00,17:00:00,
SEC075,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 206,Thursday,16:00:00,17:00:00,
SEC039,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 192,Tuesday,7:30:00,8:30:00,
SEC029,ST. JUSTIN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 202,Tuesday,7:30:00,8:30:00,
SEC075,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 220,Tuesday,7:30:00,8:30:00,
SEC029,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 228,Tuesday,8:30:00,9:30:00,
SEC062,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 189,Tuesday,9:30:00,10:00:00,
SEC075,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 178,Tuesday,9:30:00,10:30:00,
SEC029,ST. JUSTIN,Grade 8,8,10,English 8,Valdez Valdez,Room 236,Tuesday,10:00:00,11:00:00,
SEC049,SERAPHIM,Grade 8,8,226,ICT 8,Layag Layag,Room 180,Tuesday,10:30:00,11:00:00,
SEC062,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 144,Tuesday,10:30:00,11:00:00,
SEC075,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 183,Tuesday,11:00:00,12:00:00,
SEC029,ST. JUSTIN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 140,Tuesday,11:00:00,12:00:00,
SEC029,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 166,Tuesday,12:00:00,13:00:00,
SEC049,SERAPHIM,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 215,Tuesday,12:00:00,13:00:00,
SEC062,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 134,Tuesday,12:00:00,13:00:00,
SEC029,ST. JUSTIN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 210,Tuesday,13:00:00,14:00:00,
SEC049,SERAPHIM,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 109,Tuesday,13:00:00,14:00:00,
SEC029,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 150,Tuesday,14:00:00,15:00:00,
SEC075,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 195,Tuesday,14:00:00,15:00:00,
SEC075,ST. JEROME,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 178,Tuesday,15:00:00,16:00:00,
SEC062,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 116,Tuesday,15:00:00,16:00:00,
SEC049,SERAPHIM,Grade 8,8,226,ICT 8,Layag Layag,Room 195,Tuesday,15:00:00,16:00:00,
SEC029,ST. JUSTIN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 143,Tuesday,16:00:00,17:00:00,
SEC062,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 202,Tuesday,16:00:00,17:00:00,
SEC062,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 249,Wednesday,7:30:00,8:30:00,
SEC049,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 119,Wednesday,8:30:00,9:30:00,
SEC039,ST. ROCH,Grade 8,8,226,ICT 8,Layag Layag,Room 207,Wednesday,8:30:00,9:30:00,
SEC029,ST. JUSTIN,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 112,Wednesday,8:30:00,9:30:00,
SEC039,ST. ROCH,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 242,Wednesday,9:30:00,10:00:00,
SEC075,ST. JEROME,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 139,Wednesday,10:00:00,11:00:00,
SEC049,SERAPHIM,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 208,Wednesday,10:00:00,11:00:00,
SEC062,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 201,Wednesday,10:30:00,11:00:00,
SEC039,ST. ROCH,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 118,Wednesday,10:30:00,11:00:00,
SEC039,ST. ROCH,Grade 8,8,12,Science & Health 8,Manago Manago,Room 157,Wednesday,11:00:00,12:00:00,
SEC062,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 197,Wednesday,11:00:00,12:00:00,
SEC029,ST. JUSTIN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 228,Wednesday,12:00:00,13:00:00,
SEC039,ST. ROCH,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 237,Wednesday,13:00:00,14:00:00,
SEC029,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 238,Wednesday,14:00:00,15:00:00,
SEC075,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 178,Wednesday,14:00:00,15:00:00,
SEC029,ST. JUSTIN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 144,Wednesday,15:00:00,16:00:00,
SEC075,ST. JEROME,Grade 8,8,226,ICT 8,Layag Layag,Room 123,Wednesday,15:00:00,16:00:00,
SEC062,ST. JOHN,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 153,Wednesday,16:00:00,17:00:00,
SEC039,ST. ROCH,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 220,Wednesday,16:00:00,17:00:00,
SEC049,SERAPHIM,Grade 8,8,10,English 8,Valdez Valdez,Room 243,Wednesday,16:00:00,17:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 237,Friday,8:30:00,9:30:00,
SEC063,ST. PAUL,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 192,Friday,8:30:00,9:30:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 118,Friday,8:30:00,9:30:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 240,Friday,9:30:00,10:30:00,
SEC063,ST. PAUL,Grade 9,9,225,ICT 9,Layag Layag,Room 180,Friday,10:00:00,11:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 132,Friday,10:30:00,11:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 152,Friday,10:30:00,11:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 187,Friday,10:30:00,11:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 200,Friday,11:00:00,12:00:00,
SEC063,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 239,Friday,11:00:00,12:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 120,Friday,11:00:00,12:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 142,Friday,12:00:00,13:00:00,
SEC063,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 166,Friday,12:00:00,13:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,24,TLE 9,Gante Gante,Room 217,Friday,13:00:00,14:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 181,Friday,13:00:00,14:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 196,Friday,13:00:00,14:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 139,Friday,13:00:00,14:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 186,Friday,14:00:00,15:00:00,
SEC063,ST. PAUL,Grade 9,9,18,English 9,Morales Morales,Room 195,Friday,15:00:00,16:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 139,Friday,15:00:00,16:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 162,Friday,15:00:00,16:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 126,Friday,16:00:00,17:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,225,ICT 9,Layag Layag,Room 186,Friday,16:00:00,17:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 178,Friday,16:00:00,17:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 224,Monday,7:30:00,8:30:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,225,ICT 9,Layag Layag,Room 175,Monday,8:30:00,9:30:00,
SEC050,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 244,Monday,8:30:00,9:30:00,
SEC063,ST. PAUL,Grade 9,9,17,Filipino 9,Morales Morales,Room 193,Monday,9:30:00,10:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 132,Monday,9:30:00,10:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 217,Monday,10:00:00,11:00:00,
SEC063,ST. PAUL,Grade 9,9,23,MAPEH 9,Gante Gante,Room 142,Monday,10:30:00,11:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,17,Filipino 9,Morales Morales,Room 177,Monday,10:30:00,11:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 206,Monday,11:00:00,12:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 143,Monday,11:00:00,12:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 157,Monday,12:00:00,13:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 216,Monday,12:00:00,13:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,225,ICT 9,Layag Layag,Room 206,Monday,12:00:00,13:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 157,Monday,13:00:00,14:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 232,Monday,13:00:00,14:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 177,Monday,13:00:00,14:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 142,Monday,13:00:00,14:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 161,Monday,14:00:00,15:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,18,English 9,Morales Morales,Room 149,Monday,14:00:00,15:00:00,
SEC063,ST. PAUL,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 157,Monday,14:00:00,15:00:00,
SEC063,ST. PAUL,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 170,Monday,15:00:00,16:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 150,Monday,15:00:00,16:00:00,
SEC063,ST. PAUL,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 133,Monday,16:00:00,17:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 191,Monday,16:00:00,17:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 121,Saturday,7:30:00,8:30:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 122,Saturday,7:30:00,8:30:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 181,Saturday,8:30:00,9:30:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 207,Saturday,8:30:00,9:30:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 141,Saturday,9:30:00,10:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,225,ICT 9,Layag Layag,Room 106,Saturday,9:30:00,10:30:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 112,Saturday,9:30:00,10:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 171,Saturday,10:00:00,11:00:00,
SEC063,ST. PAUL,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 169,Saturday,10:00:00,11:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,225,ICT 9,Layag Layag,Room 117,Saturday,10:30:00,11:00:00,
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 190,Saturday,11:00:00,12:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 238,Saturday,11:00:00,12:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 193,Saturday,11:00:00,12:00:00,
SEC076,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 126,Saturday,12:00:00,13:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 147,Saturday,12:00:00,13:00:00,
SEC050,ANGEL REMIEL,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 185,Saturday,13:00:00,14:00:00,
SEC030,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 163,Saturday,14:00:00,15:00:00,
